"2016101700000000",3600,1,"중거리"
"2016101700000000",3600,1,"억새"
"2016101700000000",3600,1,"입"
"2016101700000000",3600,1,"색감"
"2016101700000000",3600,1,"권리"
"2016101700000000",3600,1,"설문조사"
"2016101700000000",3600,2,"충격"
"2016101700000000",3600,1,"무기"
"2016101700000000",3600,5,"시즌"
"2016101700000000",3600,1,"친환경"
"2016101700000000",3600,1,"제안"
"2016101700000000",3600,2,"위원장"
"2016101700000000",3600,1,"리차드"
"2016101700000000",3600,2,"옥스팜"
"2016101700000000",3600,1,"독려"
"2016101700000000",3600,1,"앞으로"
"2016101700000000",3600,1,"지구"
"2016101700000000",3600,1,"매니저"
"2016101700000000",3600,1,"청담"
"2016101700000000",3600,2,"오션"
"2016101700000000",3600,1,"암컷"
"2016101700000000",3600,1,"신나"
"2016101700000000",3600,1,"날짜"
"2016101700000000",3600,1,"중략"
"2016101700000000",3600,1,"누나"
"2016101700000000",3600,2,"후원자"
"2016101700000000",3600,2,"장난감"
"2016101700000000",3600,13,"건강"
"2016101700000000",3600,2,"의자"
"2016101700000000",3600,3,"자신"
"2016101700000000",3600,3,"최악"
"2016101700000000",3600,2,"명수"
"2016101700000000",3600,1,"오세"
"2016101700000000",3600,1,"매카시"
"2016101700000000",3600,1,"범위"
"2016101700000000",3600,1,"휴대전화기"
"2016101700000000",3600,1,"펠트"
"2016101700000000",3600,18,"선물"
"2016101700000000",3600,1,"수정"
"2016101700000000",3600,1,"조종사"
"2016101700000000",3600,1,"유관"
"2016101700000000",3600,1,"방안"
"2016101700000000",3600,3,"상황"
"2016101700000000",3600,2,"박서준"
"2016101700000000",3600,1,"검역"
"2016101700000000",3600,3,"조"
"2016101700000000",3600,8,"곳"
"2016101700000000",3600,1,"아이콘"
"2016101700000000",3600,1,"카"
"2016101700000000",3600,2,"뮤직비디오"
"2016101700000000",3600,1,"구성"
"2016101700000000",3600,1,"전남드래곤즈"
"2016101700000000",3600,1,"테스트"
"2016101700000000",3600,1,"빈국"
"2016101700000000",3600,1,"인정"
"2016101700000000",3600,2,"병우"
"2016101700000000",3600,2,"환불"
"2016101700000000",3600,6,"고등어"
"2016101700000000",3600,1,"위반"
"2016101700000000",3600,2,"헌신"
"2016101700000000",3600,2,"촉"
"2016101700000000",3600,3,"10월 30일"
"2016101700000000",3600,1,"열권"
"2016101700000000",3600,2,"싱가포르"
"2016101700000000",3600,1,"인스타그램"
"2016101700000000",3600,7,"고기"
"2016101700000000",3600,1,"토건"
"2016101700000000",3600,1,"화합"
"2016101700000000",3600,10,"방송"
"2016101700000000",3600,16,"감사"
"2016101700000000",3600,2,"이랜드"
"2016101700000000",3600,7,"날"
"2016101700000000",3600,3,"메시지"
"2016101700000000",3600,2,"로우"
"2016101700000000",3600,3,"테이블"
"2016101700000000",3600,1,"실전"
"2016101700000000",3600,3,"내통"
"2016101700000000",3600,11,"행복"
"2016101700000000",3600,3,"섭취"
"2016101700000000",3600,1,"대리"
"2016101700000000",3600,5,"연애"
"2016101700000000",3600,2,"뉴욕"
"2016101700000000",3600,1,"안양종합운동장"
"2016101700000000",3600,1,"10월 25일"
"2016101700000000",3600,2,"라떼"
"2016101700000000",3600,1,"대림"
"2016101700000000",3600,1,"앱스토어"
"2016101700000000",3600,1,"나머지"
"2016101700000000",3600,28,"경기"
"2016101700000000",3600,3,"열정"
"2016101700000000",3600,2,"베리"
"2016101700000000",3600,3,"색깔론"
"2016101700000000",3600,2,"트로트"
"2016101700000000",3600,1,"대문호"
"2016101700000000",3600,1,"뻔"
"2016101700000000",3600,1,"서장훈"
"2016101700000000",3600,1,"줄담배"
"2016101700000000",3600,1,"전효성"
"2016101700000000",3600,1,"축하"
"2016101700000000",3600,3,"병원"
"2016101700000000",3600,6,"출연"
"2016101700000000",3600,1,"응답하라"
"2016101700000000",3600,1,"국립중앙과학관"
"2016101700000000",3600,1,"철봉"
"2016101700000000",3600,1,"심"
"2016101700000000",3600,1,"유권"
"2016101700000000",3600,1,"영상편집"
"2016101700000000",3600,4,"감상"
"2016101700000000",3600,4,"컴"
"2016101700000000",3600,3,"세 자매"
"2016101700000000",3600,2,"본점"
"2016101700000000",3600,1,"서울산업대학교"
"2016101700000000",3600,1,"오보"
"2016101700000000",3600,2,"팡팡"
"2016101700000000",3600,3,"아쿠아리움"
"2016101700000000",3600,4,"완료"
"2016101700000000",3600,4,"감성"
"2016101700000000",3600,15,"위"
"2016101700000000",3600,3,"스쿨"
"2016101700000000",3600,1,"겉"
"2016101700000000",3600,8,"초"
"2016101700000000",3600,4,"차전"
"2016101700000000",3600,1,"필독"
"2016101700000000",3600,2,"당장"
"2016101700000000",3600,4,"파"
"2016101700000000",3600,1,"순환"
"2016101700000000",3600,1,"네일"
"2016101700000000",3600,1,"이득"
"2016101700000000",3600,1,"종류"
"2016101700000000",3600,1,"용의자"
"2016101700000000",3600,1,"남서부"
"2016101700000000",3600,1,"법률"
"2016101700000000",3600,1,"리더십"
"2016101700000000",3600,1,"극찬"
"2016101700000000",3600,2,"전투"
"2016101700000000",3600,1,"단체전"
"2016101700000000",3600,1,"역전"
"2016101700000000",3600,1,"윤아"
"2016101700000000",3600,2,"소풍"
"2016101700000000",3600,2,"일치"
"2016101700000000",3600,2,"탄도미사일"
"2016101700000000",3600,1,"터치패드"
"2016101700000000",3600,2,"벨루가"
"2016101700000000",3600,1,"변천"
"2016101700000000",3600,1,"재학생"
"2016101700000000",3600,3,"딸"
"2016101700000000",3600,1,"옥중"
"2016101700000000",3600,6,"물"
"2016101700000000",3600,11,"페이스북"
"2016101700000000",3600,5,"상"
"2016101700000000",3600,2,"대교"
"2016101700000000",3600,16,"을"
"2016101700000000",3600,1,"운치"
"2016101700000000",3600,2,"수준"
"2016101700000000",3600,8,"페북"
"2016101700000000",3600,1,"이상의"
"2016101700000000",3600,5,"엔터"
"2016101700000000",3600,1,"강의실"
"2016101700000000",3600,1,"지갑"
"2016101700000000",3600,2,"파리바게뜨"
"2016101700000000",3600,7,"장애인"
"2016101700000000",3600,4,"가루"
"2016101700000000",3600,1,"수중"
"2016101700000000",3600,1,"오셔"
"2016101700000000",3600,1,"대로"
"2016101700000000",3600,3,"대신"
"2016101700000000",3600,1,"로이"
"2016101700000000",3600,1,"산이"
"2016101700000000",3600,1,"스트로베리"
"2016101700000000",3600,2,"해피빈"
"2016101700000000",3600,17,"시간"
"2016101700000000",3600,1,"재해"
"2016101700000000",3600,1,"위원"
"2016101700000000",3600,1,"질투"
"2016101700000000",3600,2,"온라인"
"2016101700000000",3600,1,"통치행위"
"2016101700000000",3600,1,"조국"
"2016101700000000",3600,1,"가야"
"2016101700000000",3600,1,"모금"
"2016101700000000",3600,2,"권력"
"2016101700000000",3600,1,"임"
"2016101700000000",3600,3,"시점"
"2016101700000000",3600,3,"수지"
"2016101700000000",3600,4,"발생"
"2016101700000000",3600,3,"런닝맨"
"2016101700000000",3600,2,"진짜"
"2016101700000000",3600,4,"방사"
"2016101700000000",3600,1,"미드나잇 인 파리"
"2016101700000000",3600,1,"응답"
"2016101700000000",3600,2,"시절"
"2016101700000000",3600,9,"이상"
"2016101700000000",3600,2,"자격"
"2016101700000000",3600,23,"토"
"2016101700000000",3600,2,"똥"
"2016101700000000",3600,1,"도미노피자"
"2016101700000000",3600,1,"유계"
"2016101700000000",3600,7,"방"
"2016101700000000",3600,2,"인지"
"2016101700000000",3600,1,"시집"
"2016101700000000",3600,1,"수트"
"2016101700000000",3600,3,"행진"
"2016101700000000",3600,1,"응대"
"2016101700000000",3600,1,"도미"
"2016101700000000",3600,1,"감소"
"2016101700000000",3600,4,"피해"
"2016101700000000",3600,1,"문화상품권"
"2016101700000000",3600,3,"돌"
"2016101700000000",3600,9,"말"
"2016101700000000",3600,1,"스테이크"
"2016101700000000",3600,2,"한국수자원공사"
"2016101700000000",3600,1,"움베르토"
"2016101700000000",3600,1,"바다"
"2016101700000000",3600,1,"Dr Pepper"
"2016101700000000",3600,36,"친구"
"2016101700000000",3600,1,"오산"
"2016101700000000",3600,3,"전달"
"2016101700000000",3600,1,"지진희"
"2016101700000000",3600,2,"회관"
"2016101700000000",3600,1,"발산"
"2016101700000000",3600,1,"무도리"
"2016101700000000",3600,1,"애플 아이폰"
"2016101700000000",3600,1,"수원FC"
"2016101700000000",3600,1,"족"
"2016101700000000",3600,1,"조재영"
"2016101700000000",3600,10,"인증"
"2016101700000000",3600,2,"발사"
"2016101700000000",3600,3,"소고기"
"2016101700000000",3600,3,"민"
"2016101700000000",3600,1,"마스"
"2016101700000000",3600,1,"동초"
"2016101700000000",3600,1,"다음날"
"2016101700000000",3600,4,"10월 20일"
"2016101700000000",3600,1,"충청도"
"2016101700000000",3600,17,"금"
"2016101700000000",3600,4,"게시물"
"2016101700000000",3600,1,"정주"
"2016101700000000",3600,1,"리버풀"
"2016101700000000",3600,5,"10월 19일"
"2016101700000000",3600,6,"바"
"2016101700000000",3600,1,"지코"
"2016101700000000",3600,1,"우리카드"
"2016101700000000",3600,1,"기념사진"
"2016101700000000",3600,1,"불면증"
"2016101700000000",3600,10,"장소"
"2016101700000000",3600,1,"바닷가"
"2016101700000000",3600,1,"오선진"
"2016101700000000",3600,1,"향"
"2016101700000000",3600,1,"에코"
"2016101700000000",3600,1,"탁구"
"2016101700000000",3600,1,"제일"
"2016101700000000",3600,2,"대결"
"2016101700000000",3600,3,"비주얼"
"2016101700000000",3600,3,"경계"
"2016101700000000",3600,1,"경기장"
"2016101700000000",3600,1,"교류"
"2016101700000000",3600,3,"단풍"
"2016101700000000",3600,7,"호"
"2016101700000000",3600,1,"못"
"2016101700000000",3600,5,"립"
"2016101700000000",3600,2,"위기"
"2016101700000000",3600,1,"고고"
"2016101700000000",3600,3,"휴식"
"2016101700000000",3600,10,"업"
"2016101700000000",3600,8,"코트"
"2016101700000000",3600,1,"김재준"
"2016101700000000",3600,2,"에이트"
"2016101700000000",3600,1,"이니스프리"
"2016101700000000",3600,1,"중과"
"2016101700000000",3600,3,"홍보"
"2016101700000000",3600,1,"겨울잠"
"2016101700000000",3600,1,"김승민"
"2016101700000000",3600,2,"그림"
"2016101700000000",3600,1,"고공"
"2016101700000000",3600,2,"심상정"
"2016101700000000",3600,1,"그린"
"2016101700000000",3600,1,"짝"
"2016101700000000",3600,1,"투혼"
